	region	country_code
540	Tindinnto	SN
541	Foret Classee de Tindieme	SN
542	Tindieme	SN
543	Tindian	SN
544	Tindian	SN
545	Tindaba	SN
546	Tindaba	SN
547	Timmbinn Fara	SN
548	Timbora	SN
549	Timbinko	SN
550	Timbifara	SN
551	Timbifara	SN
552	Timbafoulou	SN
553	Til Sieno	SN
554	Tyilambol	SN
555	Tilogne Tokossel	SN
556	Tilmessane	SN
557	Tilmarha	SN
558	Tilmaka	SN
559	Tillene	SN
560	Tille Ndiaye	SN
561	Tillem	SN
562	Tille Garan	SN
563	Tille	SN
564	Tilla	SN
565	Tili Daga	SN
566	Tiliande	SN
567	Tile Ounde	SN
568	Foret Classee de Tilene	SN
569	Tilene	SN
570	Tilene	SN
571	Tilel	SN
572	Tilel	SN
573	Tile Boulou	SN
574	Tilaye	SN
575	Tilaye	SN
576	Tilane	SN
577	Tilal Odiol	SN
578	Tikouli	SN
579	Tyikkite	SN
580	Tikat Banguel	SN
581	Tikassik	SN
582	Tikankali	SN
583	Tiil	SN
584	Tiguilo	SN
585	Tiguet	SN
586	Tiguere Yene	SN
587	Tiguere Soubalbe	SN
588	Tignol Maoudo	SN
589	Tignito	SN
590	Tigdiam	SN
591	Tigad	SN
592	Tieye	SN
593	Tiewal	SN
594	Tievgal	SN
595	Tievel Mama Yero	SN
596	Tievel Bezel	SN
597	Tievel	SN
598	Tievebessi	SN
599	Tieval Lao	SN
600	Tieval	SN
601	Tieurigne	SN
602	Tieti	SN
603	Vendou Tieterle-Diabi	SN
604	Tieterle Diabi	SN
605	Tietene Bara	SN
606	Tiesselde	SN
607	Tiess	SN
608	Tierno Sire	SN
609	Tierle	SN
610	Tieribessi	SN
611	Tieriak	SN
612	Tierg	SN
613	Tiep	SN
614	Tiep	SN
615	Tieouel	SN
616	Tieoude	SN
617	Tieole	SN
618	Tieole	SN
619	Tieo	SN
620	Tieo	SN
621	Tienti	SN
622	Tieno Ndiaou	SN
623	Tieno Ndaye	SN
624	Tiennpol	SN
625	Tienngoul	SN
626	Tienng	SN
627	Tienne Sagata	SN
628	Tienne	SN
629	Tienguelol	SN
630	Tiengolel Wambambe	SN
631	Tiengolel Demba Djibi	SN
632	Tiengal	SN
633	Tiene Tilene	SN
634	Tienene	SN
635	Tienene	SN
636	Vendou Tienel	SN
637	Tienekoli Diop	SN
638	Tienekoli Diagne	SN
639	Tieneba	SN
640	Tieneba	SN
641	Tieneba	SN
642	Tiendiegne	SN
643	Tienaba	SN
644	Tiemping	SN
645	Tiemmbar Peul	SN
646	Tiemene	SN
647	Tiele	SN
648	Tielemane	SN
649	Tiele	SN
650	Tiele	SN
651	Tiele	SN
652	Venndou Tielbi	SN
653	Foret Classee de Tielao	SN
654	Tielao	SN
655	Tiel	SN
656	Tiel	SN
657	Tiekogne	SN
658	Tiekodji	SN
659	Tiekinguel	SN
660	Tiekiene	SN
661	Thiki	SN
662	Tiekha Gaye	SN
663	Tiekene Bairat	SN
664	Tiekene	SN
665	Tiekene	SN
666	Tiekene	SN
667	Tiekene	SN
668	Tiekene	SN
669	Tiekene	SN
670	Tiekane	SN
671	Tiehubessi	SN
672	Tieguel	SN
673	Tieouel Ouroulbe	SN
674	Tiebo	SN
675	Tiebe	SN
676	Tidji	SN
677	Tidem	SN
678	Tide	SN
679	Tibo	SN
680	Tibeli Mael	SN
681	Tibar Fal	SN
682	Tibar	SN
683	Tiayere	SN
684	Tiavene	SN
685	Tiavene	SN
686	Tiavene	SN
687	Tiavandou	SN
688	Tiavali	SN
689	Tiatol	SN
690	Tiatiori	SN
691	Tiatiolol	SN
692	Tiatiao	SN
693	Tiatiao	SN
694	Tiatiao	SN
695	Tiatgol Boedi	SN
696	Tiat Ngol	SN
697	Tiatao	SN
698	Tiatamine	SN
699	Tiaski Ndialal	SN
700	Tiaski	SN
701	Tiaski	SN
702	Tiaski	SN
703	Tiaski	SN
704	Tiaski	SN
705	Tiaski Mare	SN
706	Tiar Tiolor	SN
707	Tiar Sodi	SN
708	Tiar Sek	SN
709	Tiaroye Guedj	SN
710	Tiaramalel	SN
711	Tiarkhandam	SN
712	Tiari Mbaye	SN
713	Tiarigne	SN
714	Tiarhar	SN
715	Tiar Hal	SN
716	Tiargni	SN
717	Tiargni	SN
718	Tiarene Sar	SN
719	Tiarene Matar Pane	SN
720	Tiarene Guissa	SN
721	Tiarene Babou	SN
722	Tiarene Alassane	SN
723	Tiarene	SN
724	Tiarene	SN
725	Tiarene	SN
726	Thiarene	SN
727	Thiarene	SN
728	Tiarene	SN
729	Tiarene	SN
730	Tiarene	SN
731	Tiarene	SN
732	Tiarene	SN
733	Tiare Djilassem	SN
734	Tiare Diomoye	SN
735	Tiare	SN
736	Tiare	SN
737	Tiare	SN
738	Tiar Drop	SN
739	Tiarap	SN
740	Tiarao Keur Madiale	SN
741	Tiaram Bidie	SN
742	Tiara Dimba Bie	SN
743	Marigot de Tiara	SN
744	Tiara	SN
745	Tiara	SN
746	Tiara	SN
747	Tiara	SN
748	Tiara	SN
749	Tiar Mousse Diop	SN
750	Tiape	SN
751	Tiap	SN
752	Tiaoune	SN
753	Tiaoule	SN
754	Tiaouane	SN
755	Tiaori	SN
756	Tiankoye	SN
757	Tiankougnguel	SN
758	Tiankou	SN
759	Tiankone Modi Maka	SN
760	Tiankone Hiraye	SN
761	Tiankone Boguel	SN
762	Tianka	SN
763	Tianiato	SN
764	Tiani	SN
765	Tiangue	SN
766	Tiangol Sire	SN
767	Tiangol Palol	SN
768	Tiangol	SN
769	Tiangle	SN
770	Tiangaye	SN
771	Tianga Keur Sering Layene	SN
772	Tianfara Koba	SN
773	Tiandiagne	SN
774	Tiandene	SN
775	Tianda Tisse	SN
776	Tiambaledie	SN
777	Tiambaledie	SN
778	Tiamrouss	SN
779	Tiamle	SN
780	Tiamene Oualo	SN
781	Tiamene Diafori	SN
782	Thiamene	SN
783	Thiamene	SN
784	Tiamene	SN
785	Tiamene	SN
786	Tiamene	SN
787	Tiamene	SN
788	Tiamene	SN
789	Tiamene	SN
790	Tiamene	SN
791	Tiambene	SN
792	Tiambene	SN
793	Tiambene	SN
794	Tiambe	SN
795	Tiambak	SN
796	Tiamane	SN
797	Tiamala	SN
798	Vendou Tiam	SN
799	Tiam	SN
800	Tialzas	SN
801	Tialtol Diaoura	SN
802	Tialtol Diaoura	SN
803	Tialog Niane	SN
804	Tialle	SN
805	Tialla	SN
806	Tialgouf	SN
807	Tialgou	SN
808	Tial Gnik	SN
809	Tialene	SN
810	Tialene	SN
811	Tialene	SN
812	Tialem	SN
813	Tialel	SN
814	Tiale	SN
815	Tiale	SN
816	Tiale	SN
817	Tiale	SN
818	Tiale	SN
819	Tiale	SN
820	Tialdatie	SN
821	Tialbol	SN
822	Tialane	SN
823	Tialaga	SN
824	Tiala	SN
825	Tiala	SN
826	Tiala	SN
827	Tial	SN
828	Tial	SN
829	Tiakor	SN
830	Tiako Djigane	SN
831	Tiako	SN
832	Tiakmar	SN
833	Tiakele	SN
834	Tiakalar	SN
835	Tiak	SN
836	Tiahitou	SN
837	Tiagui Tokossel	SN
838	Tiagal	SN
839	Tiafetede	SN
840	Tiafena	SN
841	Tiafali	SN
842	Tiadie Babou	SN
843	Tiadiaye	SN
844	Tiabragal	SN
845	Tiaboulou	SN
846	Tiabouli	SN
847	Tiaboguel	SN
848	Tiabla	SN
849	Tiabel	SN
850	Tiabedji	SN
851	Tila	SN
852	Thioyene	SN
853	Pointe Thionk	SN
854	Thilogne	SN
855	Thille Boubakar	SN
856	Thies Nones	SN
857	Region de Thies	SN
858	Foret Classee de Thies	SN
859	Thies	SN
860	Thies	SN
861	Thies	SN
862	Thiep	SN
863	Thienaba	SN
864	Thiaroye-Gare	SN
865	Thiariakh Mouride	SN
866	Thiamene	SN
867	Teyel	SN
868	Teve Keur Masse	SN
869	Teural	SN
870	Teuptal	SN
871	Teungue	SN
872	Teumbe	SN
873	Teumbe	SN
874	Teumb	SN
875	Teugue Ndioguy	SN
876	Teudeu Biti	SN
877	Teud Biti	SN
878	Tetiour	SN
879	Tetiane Amadi	SN
880	Tetierlo	SN
881	Teterle-Namadi	SN
882	Teterle-Diavedi	SN
883	Teterle Diabe	SN
884	Vendou Tessekre	SN
885	Forage de Tessekre	SN
886	Tessekre	SN
887	Terenou	SN
888	Teredji	SN
889	Teranbassi	SN
890	Teourou Kossom	SN
891	Teourou	SN
892	Teourou	SN
893	Tennkoli	SN
894	Tennkoli	SN
895	Tennkoli	SN
896	Tenne	SN
897	Tenndimane	SN
898	Tenko Gabiel	SN
899	Tene Toubab	SN
900	Tenefoul	SN
901	Tene Fode	SN
902	Tendouk	SN
903	Foret Classee de Tendouck	SN
904	Tenda	SN
905	Tenda	SN
906	Tenanto Samba	SN
907	Temkilam Ilo	SN
908	Teminto Modi	SN
909	Temine	SN
910	Temeye Salane	SN
911	Temeye	SN
912	Temento Samba	SN
913	Temento Meta	SN
914	Temento Eli	SN
915	Temento Dimba	SN
916	Temento Diae	SN
917	Marigot de Temedas	SN
918	Temassou	SN
919	Temanto Spri	SN
920	Temanto Manfou	SN
921	Temanto Mamadou	SN
922	Temanto	SN
923	Temanto	SN
924	Temanto	SN
925	Temanto	SN
926	Temanto	SN
927	Temanto	SN
928	Temanto	SN
929	Teloum	SN
930	Tchangol Telorocul	SN
931	Tela	SN
932	Tekougnguel	SN
933	Tekinguel	SN
934	Tekinnguel	SN
935	Tek Bang Hadji	SN
936	Teiba	SN
937	Deiba	SN
938	Tef	SN
939	Tedi Dieye	SN
940	Tebak	SN
941	Tiordi	SN
942	Aire Tchoban	SN
943	Tchisse Modou Kossas	SN
944	Tchisse Missira	SN
945	Tchisse Keur Mor	SN
946	Tchisse Keur Amar Rhoule	SN
947	Tchisse	SN
948	Tchinngue	SN
949	Tchinkor	SN
950	Vendou Tilidel	SN
951	Tyilla	SN
952	Tchila	SN
953	Tchiki	SN
954	Tchiki	SN
955	Tchianmane	SN
956	Tcheneke	SN
957	Tchaf Tchedie	SN
958	Tyabourli	SN
959	Tchabourli	SN
960	Tchabouguel	SN
961	Tchabougueul	SN
962	Tchabouguel	SN
963	Tayebatou	SN
964	Tayebatou	SN
965	Tave	SN
966	Tatki	SN
967	Tatene	SN
968	Tassaid	SN
969	Tataguine	SN
970	Tata d'Albouri Ndiaye	SN
971	Tata Batchili	SN
972	Tata	SN
973	Tasset Ouolof	SN
974	Tarhoum	SN
975	Tare	SN
976	Taram	SN
977	Tappa	SN
978	Tapounam	SN
979	Tapilane	SN
980	Taourou Gari	SN
981	Taoun	SN
982	Canal Taouey	SN
983	Taoue	SN
984	Taoude	SN
985	Taoua Gueye	SN
986	Taoua Gou	SN
987	Taoua Fal	SN
988	Taoua	SN
989	Taoua	SN
990	Taoua	SN
991	Taoua	SN
992	Taoua	SN
993	Taoua	SN
994	Taoua	SN
995	Taoua	SN
996	Taoua	SN
997	Taoua	SN
998	Taoua	SN
999	Taoua	SN
1000	Taofir	SN
1001	Taofer	SN
1002	Tao	SN
1003	Tantadji	SN
1004	Tantank	SN
1005	Tanpidara	SN
1006	Tanp	SN
1007	Lac Tanma	SN
1008	Tankoron	SN
1009	Tankon	SN
1010	Tankanton Peul	SN
1011	Tankanto	SN
1012	Tankanto	SN
1013	Tanim	SN
1014	Tanguis	SN
1015	Tangout	SN
1016	Tangori	SN
1017	Tanem	SN
1018	Tanem	SN
1019	Tane	SN
1020	Pointe Tandouk	SN
1021	Tandine	SN
1022	Tandine	SN
1023	Tanda Mbar	SN
1024	Tanda Boudaye	SN
1025	Tanbouye	SN
1026	Tanbokole	SN
1027	Tambanoumouya	SN
1028	Tanbanding	SN
1029	Tanbananding	SN
1030	Tanbanaba	SN
1031	Tanbakounda	SN
1032	Tanbakoumba	SN
1033	Tambakoumala	SN
1034	Tanaf	SN
1035	Tamindala	SN
1036	Tame	SN
1037	Tambala	SN
1038	Tambakounda	SN
1039	Tambakounda	SN
1040	Tamba Kounda	SN
1041	Tamba II	SN
1042	Tamba I	SN
1043	Foret Classee de Tambacounda Sud	SN
1044	Foret de Tambacounda-Nord	SN
1045	Tambacounda	SN
1046	Tambacounda	SN
1047	Tambacounda	SN
1048	Tambacounda Department	SN
1049	Tamba	SN
1050	Tamassanssan	SN
1051	Tamassanka	SN
1052	Tamani	SN
1053	Tamach	SN
1054	Taltal Poute	SN
1055	Taltal	SN
1056	Taltal	SN
1057	Talta	SN
1058	Talito	SN
1059	Talinndinn Boulou	SN
1060	Talinkoulou	SN
1061	Talimango	SN
1062	Talikourto	SN
1063	Taliko-Foulbe	SN
1064	Taliel	SN
1065	Taliboulou	SN
1066	Taliboulou	SN
1067	Talibe	SN
1068	Talibadji	SN
1069	Tali	SN
1070	Talene Gaye	SN
1071	Talene	SN
1072	Talene	SN
1073	Taleg	SN
1074	Tal Diop	SN
1075	Tal Bakle	SN
1076	Takoyel	SN
1077	Takoya	SN
1078	Takoutala	SN
1079	Takoubombon	SN
1080	Takon	SN
1081	Tako	SN
1082	Tako	SN
1083	Takhembeut	SN
1084	Takhbeut	SN
1085	Takeme	SN
1086	Tainango	SN
1087	Tainabe	SN
1088	Taif Tiekene	SN
1089	Taif Nganado	SN
1090	Taiffa	SN
1091	Taif Diop	SN
1092	Taif Diangou	SN
1093	Taifali	SN
1094	Taifa	SN
1095	Taifa	SN
1096	Taif	SN
1097	Taif	SN
1098	Taif	SN
1099	Taibe	SN
1100	Taiba Sintie	SN
1101	Taiba Singue	SN
1102	Taiba Seye	SN
1103	Taiba Rhabe	SN
1104	Taiba Ndioufene	SN
1105	Taiba Ndioufene	SN
1106	Taiba Ndiaye	SN
1107	Taiba Ndia	SN
1108	Taiba Ndao	SN
1109	Taiba Moutoufa	SN
1110	Taiba Mbaye	SN
1111	Taiba Mar	SN
1112	Taiba Mama	SN
1113	Taiba Kalom	SN
1114	Taiba Diao	SN
1115	Taiba Dakar	SN
1116	Taiba Bep	SN
1117	Taiba Baene	SN
1118	Taiba Amari Mberi	SN
1119	Taiba	SN
1120	Taiba	SN
1121	Taiba	SN
1122	Taiba	SN
1123	Taiba	SN
1124	Taiba	SN
1125	Taiba	SN
1126	Taiba	SN
1127	Taiba	SN
1128	Tag Gueye	SN
1129	Taga Kati	SN
1130	Taga	SN
1131	Taboto	SN
1132	Tabi	SN
1133	Tabi	SN
1134	Tabayel Sanba	SN
1135	Tabayel Diaoure	SN
1136	Tabayel Bouraima	SN
1137	Tabayel	SN
1138	Tabasseye Mandingue	SN
1139	Tabasseye	SN
1140	Tabani	SN
1141	Tabandinnto	SN
1142	Tabanding Ouolof	SN
1143	Tabanding	SN
1144	Tabandi	SN
1145	Tabandi	SN
1146	Tabandi	SN
1147	Tabana	SN
1148	Tabali	SN
1149	Tabali	SN
1150	Tabakoto	SN
